food,la_cal,cal,percent,category
"Babyfood, vegetables, carrots, strained",0.36,26.0,1.4,Low LA
"Cheese, brie",4.617,334.0,1.4,Low LA
"Spaghetti, spinach, dry",5.094,372.0,1.4,Low LA
"Beef, chuck, arm pot roast, separable lean and fat, trimmed to 1/8"" fat, select,",4.14,295.0,1.4,Low LA
"Snacks, Pretzels, gluten- free made with cornstarch and potato flour",5.535,389.0,1.4,Low LA
"Candies, KIT KAT Wafer Bar",7.389,518.0,1.4,Low LA
"Candies, WHATCHAMACALLIT Candy Bar",6.849,494.0,1.4,Low LA
"Sauce, tomato chili sauce, bottled, with salt",1.278,92.0,1.4,Low LA
"Beef, chuck, arm pot roast, separable lean and fat, trimmed to 1/8"" fat, choice,",4.455,309.0,1.4,Low LA
"Cheese, blue",4.824,353.0,1.4,Low LA
"Beans, snap, green, cooked, boiled, drained, without salt",0.504,35.0,1.4,Low LA
"Beef, chuck, arm pot roast, separable lean and fat, trimmed to 1/8"" fat, all gra",4.293,302.0,1.4,Low LA
"Cheese, ricotta, whole milk",2.457,174.0,1.4,Low LA
"Beef, ground, 85% lean meat / 15% fat, crumbles, cooked, pan-browned",3.6,256.0,1.4,Low LA
"Lettuce, iceberg (includes crisphead types), raw",0.189,14.0,1.4,Low LA
"Onions, cooked, boiled, drained, without salt",0.63,44.0,1.4,Low LA
"Lettuce, green leaf, raw",0.216,15.0,1.4,Low LA
"Grape leaves, raw",1.332,93.0,1.4,Low LA
"Beef, brisket, whole, separable lean and fat, trimmed to 0"" fat, all grades, coo",4.14,291.0,1.4,Low LA
"Babyfood, mashed cheddar potatoes and broccoli, toddlers",0.675,48.0,1.4,Low LA
"Formulated bar, POWER BAR, chocolate",5.085,363.0,1.4,Low LA
"Beef, ground, 80% lean meat / 20% fat, crumbles, cooked, pan-browned",3.816,272.0,1.4,Low LA
Eggnog,1.188,88.0,1.4,Low LA
"Cocoa, dry powder, hi-fat or breakfast, processed with alkali",6.921,479.0,1.4,Low LA
"Babyfood, macaroni and cheese, toddler",1.179,82.0,1.4,Low LA
"Bulgur, dry",4.662,342.0,1.4,Low LA
"Ginger root, raw",1.08,80.0,1.4,Low LA
"Beef, round, full cut, separable lean and fat, trimmed to 1/8"" fat, choice, raw",2.79,195.0,1.4,Low LA
"Cocoa, dry powder, hi-fat or breakfast, plain",6.921,486.0,1.4,Low LA
"Beef, round, full cut, separable lean and fat, trimmed to 1/8"" fat, choice, cook",3.24,235.0,1.4,Low LA
"Soup, minestrone, canned, chunky, ready-to-serve",0.81,53.0,1.5,Low LA
"Rye flour, medium",5.382,349.0,1.5,Low LA
"Spices, sage, ground",4.77,315.0,1.5,Low LA
"Beef sausage, fresh, cooked",5.112,332.0,1.5,Low LA
"Cheese, pasteurized process, pimento",5.454,375.0,1.5,Low LA
"Pears, raw",0.837,57.0,1.5,Low LA
"Ice creams, chocolate, rich",3.681,251.0,1.5,Low LA
"Babyfood, snack, GERBER GRADUATE FRUIT  STRIPS, Real Fruit Bars",4.941,330.0,1.5,Low LA
"Bagels, plain, enriched, with calcium propionate (includes onion, poppy, sesame)",4.401,287.0,1.5,Low LA
"Cheese, colby",6.084,394.0,1.5,Low LA
"Cheese, pasteurized process, cheddar or American, low sodium",5.481,376.0,1.5,Low LA
"Squash, summer, scallop, cooked, boiled, drained, without salt",0.243,16.0,1.5,Low LA
"Chrysanthemum, garland, cooked, boiled, drained, without salt",0.306,20.0,1.5,Low LA
"Cookies, coconut macaroon",6.858,460.0,1.5,Low LA
"Veal, leg (top round), separable lean and fat, cooked, roasted",2.34,160.0,1.5,Low LA
"Cheese, monterey",5.733,373.0,1.5,Low LA
"Oil, industrial, coconut, confection fat, typical basis for ice cream coatings",13.05,884.0,1.5,Low LA
"Babyfood, vegetables, garden vegetable, strained",0.477,32.0,1.5,Low LA
"Rice mix, cheese flavor, dry mix, unprepared",5.535,362.0,1.5,Low LA
"Cheese, swiss, low sodium",5.571,374.0,1.5,Low LA
"Babyfood, dinner, potatoes with cheese and ham, toddler",1.179,78.0,1.5,Low LA
"Veal, leg (top round), separable lean and fat, cooked, braised",3.15,211.0,1.5,Low LA
"Babyfood, apples with ham, strained",0.9,62.0,1.5,Low LA
"Candies, white chocolate",8.19,539.0,1.5,Low LA
"Cereals, farina, enriched, assorted brands including CREAM OF WHEAT, quick (1-3",5.31,360.0,1.5,Low LA
"Split pea with ham soup, canned, reduced sodium, prepared with water or ready-to",1.035,68.0,1.5,Low LA
"Beef, tenderloin, steak, separable lean and fat, trimmed to 1/8"" fat, all grades",3.987,267.0,1.5,Low LA
"Collards, frozen, chopped, cooked, boiled, drained, without salt",0.54,36.0,1.5,Low LA
"Soup, chunky vegetable, reduced sodium, canned, ready-to-serve",0.756,50.0,1.5,Low LA
"Beef, cured, corned beef, canned",3.78,250.0,1.5,Low LA
"Sour cream, reduced fat",2.79,181.0,1.5,Low LA
"Crackers, saltines, fat-free, low-sodium",5.823,393.0,1.5,Low LA
"Beef, loin, top loin, separable lean and fat, trimmed to 1/8"" fat, all grades, c",3.906,264.0,1.5,Low LA
"Babyfood, corn and sweet potatoes, strained",1.053,68.0,1.5,Low LA
"Watermelon, raw",0.45,30.0,1.5,Low LA
"Beef, ground, 80% lean meat / 20% fat, raw",3.78,254.0,1.5,Low LA
"Beef, short loin, top loin, steak, separable lean and fat, trimmed to 1/8"" fat,",4.293,278.0,1.5,Low LA
"Apples, raw, without skin, cooked, boiled",0.774,53.0,1.5,Low LA
"Fast foods, vanilla, light, soft-serve ice cream, with cone",2.421,163.0,1.5,Low LA
"Onions, cooked, boiled, drained, with salt",0.63,42.0,1.5,Low LA
"Beef, composite of trimmed retail cuts, separable lean only, trimmed to 0"" fat,",2.997,203.0,1.5,Low LA
"Babyfood, dinner, macaroni and cheese, junior",0.945,61.0,1.5,Low LA
"Refried beans, canned, fat-free",1.206,79.0,1.5,Low LA
"Babyfood, vegetables, spinach, creamed, strained",0.54,37.0,1.5,Low LA
"Broadbeans (fava beans), mature seeds, raw",5.229,341.0,1.5,Low LA
"Beef, ground, 75% lean meat / 25% fat, raw",4.482,293.0,1.5,Low LA
"Fish, tilapia, raw",1.422,96.0,1.5,Low LA
"Veal, leg (top round), separable lean only, cooked, pan-fried, not breaded",2.88,183.0,1.6,Low LA
"Corn bran, crude",3.672,224.0,1.6,Low LA
"Apples, canned, sweetened, sliced, drained, unheated",1.071,67.0,1.6,Low LA
"Coriander (cilantro) leaves, raw",0.36,23.0,1.6,Low LA
"Beans, yellow, mature seeds, cooked, boiled, without salt",2.277,144.0,1.6,Low LA
"Beef, chuck, blade roast, separable lean and fat, trimmed to 1/8"" fat, all grade",5.58,341.0,1.6,Low LA
"Shake, fast food, vanilla",2.349,148.0,1.6,Low LA
"Candies, MARS SNACKFOOD US, M&M's Milk Chocolate Candies",7.776,492.0,1.6,Low LA
"Bagels, oat bran",4.185,255.0,1.6,Low LA
"Turnip greens, frozen, cooked, boiled, drained, without salt",0.459,29.0,1.6,Low LA
"Pasta, gluten-free, corn and rice flour, cooked",2.835,179.0,1.6,Low LA
"Babyfood, dinner, beef stew, toddler",0.81,51.0,1.6,Low LA
"Sauerkraut, canned, solids and liquids",0.306,19.0,1.6,Low LA
"Babyfood, dinner, beef noodle, strained",1.008,63.0,1.6,Low LA
Cracker meal,6.147,383.0,1.6,Low LA
"Tomato and vegetable juice, low sodium",0.36,22.0,1.6,Low LA
"Babyfood, cereal, mixed, with applesauce and bananas, junior",1.305,83.0,1.6,Low LA
"Candies, confectioner's coating, butterscotch",8.766,539.0,1.6,Low LA
"Ice creams, vanilla, rich",3.933,249.0,1.6,Low LA
"Bread stuffing, bread, dry mix",6.075,386.0,1.6,Low LA
"Sour cream, light",2.16,136.0,1.6,Low LA
"Apples, raw, without skin, cooked, microwave",0.909,56.0,1.6,Low LA
"Squash, winter, spaghetti, cooked, boiled, drained, or baked, without salt",0.423,27.0,1.6,Low LA
"Radishes, hawaiian style, pickled",0.441,28.0,1.6,Low LA
"Soup, tomato, canned, prepared with equal volume low fat (2%) milk",0.855,55.0,1.6,Low LA
"Cheese, mozzarella, whole milk, low moisture",5.094,318.0,1.6,Low LA
"Kumquats, raw",1.116,71.0,1.6,Low LA
"Beef, brisket, whole, separable lean and fat, trimmed to 1/8"" fat, all grades, c",5.22,331.0,1.6,Low LA
"Peas, edible-podded, raw",0.675,42.0,1.6,Low LA
"Vegetables, mixed, canned, drained solids",0.783,49.0,1.6,Low LA
"Fish, anchovy, european, canned in oil, drained solids",3.258,210.0,1.6,Low LA
"Passion-fruit juice, yellow, raw",0.945,60.0,1.6,Low LA
"Babyfood, dinner, vegetables and beef, strained",1.26,77.0,1.6,Low LA
"Squash, summer, zucchini, includes skin, raw",0.27,17.0,1.6,Low LA
"Peas and onions, frozen, cooked, boiled, drained, without salt",0.702,45.0,1.6,Low LA
"Babyfood, dinner, vegetables and beef, junior",1.26,77.0,1.6,Low LA
"Spices, thyme, dried",4.5,276.0,1.6,Low LA
"Beef, rib, small end (ribs 10-12), separable lean and fat, trimmed to 1/8"" fat,",4.671,291.0,1.6,Low LA
"Candies, semisweet chocolate",8.082,480.0,1.7,Low LA
"Carrot, dehydrated",5.715,341.0,1.7,Low LA
"Bread, pita, white, enriched",4.599,275.0,1.7,Low LA
"Beef, chuck, blade roast, separable lean and fat, trimmed to 1/8"" fat, choice, c",6.03,359.0,1.7,Low LA
"Buckwheat groats, roasted, cooked",1.566,92.0,1.7,Low LA
"Game meat, caribou, cooked, roasted",2.79,167.0,1.7,Low LA
"Wheat flours, bread, unenriched",6.165,361.0,1.7,Low LA
"Cheese, goat, hard type",7.605,452.0,1.7,Low LA
"Cucumber, with peel, raw",0.252,15.0,1.7,Low LA
"Beet greens, raw",0.369,22.0,1.7,Low LA
"Bagels, plain, enriched, with calcium propionate (includes onion, poppy, sesame)",4.527,264.0,1.7,Low LA
"Cheese, monterey, low fat",5.4,313.0,1.7,Low LA
"Beef, rib, large end (ribs 6-9), separable lean and fat, trimmed to 1/8"" fat, al",5.94,355.0,1.7,Low LA
"Wheat flour, white, bread, enriched",6.165,361.0,1.7,Low LA
"Beef, variety meats and by-products, tongue, cooked, simmered",4.734,284.0,1.7,Low LA
"Lamb, New Zealand, imported, rack - partly frenched, separable lean and fat, coo",4.266,253.0,1.7,Low LA
"Peas, green, raw",1.368,81.0,1.7,Low LA
"Babyfood, dinner, pasta with vegetables",0.99,60.0,1.7,Low LA
"Candies, M&M MARS 3 MUSKETEERS Truffle Crisp",8.919,538.0,1.7,Low LA
"Peas, green, frozen, unprepared",1.278,77.0,1.7,Low LA
"Fruit juice smoothie, ODWALLA, ORIGINAL SUPERFOOD",0.837,50.0,1.7,Low LA
"Cereals, CREAM OF WHEAT, instant, dry",6.228,366.0,1.7,Low LA
"Pork, fresh, loin, center loin (chops), boneless, separable lean only, raw",2.079,123.0,1.7,Low LA
"Oil, coconut",15.147,892.0,1.7,Low LA
"Candies, chocolate, dark, NFS (45-59% cacao solids 90%; 60-69% cacao solids 5%;",9.135,550.0,1.7,Low LA
"Squash, winter, hubbard, cooked, boiled, mashed, without salt",0.522,30.0,1.7,Low LA
"Cocoa, dry powder, unsweetened, processed with alkali",3.78,220.0,1.7,Low LA
"Candies, sweet chocolate",8.64,507.0,1.7,Low LA
"Cereals, corn grits, yellow, regular and quick, enriched, dry",6.255,368.0,1.7,Low LA
"Beef, rib, whole (ribs 6-12), separable lean and fat, trimmed to 1/8"" fat, choic",6.3,365.0,1.7,Low LA
"Cocoa, dry powder, unsweetened",3.96,228.0,1.7,Low LA
"Vegetable oil, palm kernel",14.4,862.0,1.7,Low LA
"Cheese spread, American or Cheddar cheese base, reduced fat",2.979,176.0,1.7,Low LA
"Wheat, hard red winter",5.4,327.0,1.7,Low LA
"Cheese, goat, soft type",4.509,264.0,1.7,Low LA
"Beef sausage, pre-cooked",6.957,405.0,1.7,Low LA
"Figs, raw",1.296,74.0,1.8,Low LA
"Cheese, goat, semisoft type",6.381,364.0,1.8,Low LA
"Ravioli, cheese-filled, canned",1.404,77.0,1.8,Low LA
"Bologna, beef, low fat",3.582,204.0,1.8,Low LA
"Artichokes, (globe or french), cooked, boiled, drained, without salt",0.945,53.0,1.8,Low LA
"Babyfood, rice and apples, dry",7.236,396.0,1.8,Low LA
"Cream, whipped, cream topping, pressurized",4.518,257.0,1.8,Low LA
"Cream, sour, reduced fat, cultured",2.439,135.0,1.8,Low LA
"Babyfood, meat, lamb, strained",1.53,87.0,1.8,Low LA
"Okra, cooked, boiled, drained, without salt",0.405,22.0,1.8,Low LA
"Snacks, beef jerky, chopped and formed",7.29,410.0,1.8,Low LA
"English muffins, plain, enriched, with ca prop (includes sourdough)",4.041,227.0,1.8,Low LA
"Candies, M&M MARS Pretzel Chocolate Candies",8.19,447.0,1.8,Low LA
Barley flour or meal,6.255,345.0,1.8,Low LA
"Soup, beef stroganoff, canned, chunky style, ready-to-serve",1.737,98.0,1.8,Low LA
"Soup, pea, low sodium, prepared with equal volume water",1.143,62.0,1.8,Low LA
"Fish, whitefish, mixed species, raw",2.448,134.0,1.8,Low LA
"Lamb, New Zealand, imported, frozen, loin, separable lean and fat, cooked, broil",5.67,315.0,1.8,Low LA
"Cereals, CREAM OF WHEAT, regular, 10 minute cooking, dry",6.669,370.0,1.8,Low LA
"Pancakes, plain, dry mix, incomplete (includes buttermilk)",6.255,355.0,1.8,Low LA
"Cheese, Mexican, blend, reduced fat",5.13,282.0,1.8,Low LA
"Light Ice Cream, soft serve, blended with cookie pieces",3.051,169.0,1.8,Low LA
"Babyfood, crackers, vegetable",8.694,477.0,1.8,Low LA
"Milk, buttermilk, fluid, whole",1.098,62.0,1.8,Low LA
"Beverages, tea, herb, brewed, chamomile",0.018,1.0,1.8,Low LA
"Soup, tomato, canned, prepared with equal volume water, commercial",0.576,32.0,1.8,Low LA
"USDA Commodity, cheese, cheddar, reduced fat",5.13,282.0,1.8,Low LA
"Bread, gluten-free, white, made with rice flour, corn starch, and/or tapioca",4.464,248.0,1.8,Low LA
"Asparagus, raw",0.36,20.0,1.8,Low LA
"Veal, loin, separable lean and fat, raw",3.222,177.0,1.8,Low LA
"Soup, tomato, canned, condensed",1.188,66.0,1.8,Low LA
"Soup, wonton, Chinese restaurant",0.585,32.0,1.8,Low LA
"Boysenberries, frozen, unsweetened",0.882,50.0,1.8,Low LA
"Peas, edible-podded, boiled, drained, without salt",0.765,42.0,1.8,Low LA
"Beef stew, canned entree",1.8,99.0,1.8,Low LA
Rye grain,5.931,338.0,1.8,Low LA
"Croissants, butter",7.155,406.0,1.8,Low LA
"Beef, ground, patties, frozen, cooked, broiled",5.328,295.0,1.8,Low LA
"Lime juice, canned or bottled, unsweetened",0.378,21.0,1.8,Low LA
"Beverages, coffee, instant, mocha, sweetened",8.955,460.0,1.9,Low LA
"Beans, baked, canned, with pork and sweet sauce",2.007,105.0,1.9,Low LA
"Spices, pumpkin pie spice",6.435,342.0,1.9,Low LA
"Beef, rib, shortribs, separable lean and fat, choice, cooked, braised",8.82,471.0,1.9,Low LA
"Babyfood, vegetables, green beans, strained",0.522,27.0,1.9,Low LA
Soy sauce made from hydrolyzed vegetable protein,1.143,60.0,1.9,Low LA
"Squash, summer, crookneck and straightneck, cooked, boiled, drained, without sal",0.441,23.0,1.9,Low LA
"Beef, rib eye steak, boneless, lip-on, separable lean only, trimmed to 1/8"" fat,",3.933,207.0,1.9,Low LA
"Macaroni and cheese dinner with dry sauce mix, boxed, uncooked",7.317,379.0,1.9,Low LA
"Yogurt, Greek, plain, whole milk",1.881,97.0,1.9,Low LA
"Lamb, domestic, leg, whole (shank and sirloin), separable lean only, trimmed to",3.69,191.0,1.9,Low LA
"Squash, summer, all varieties, raw",0.297,16.0,1.9,Low LA
"Peaches, yellow, raw",0.756,39.0,1.9,Low LA
"Cream, fluid, light whipping",5.562,292.0,1.9,Low LA
"Frankfurter, beef, unheated",5.904,316.0,1.9,Low LA
"Soup, pea, green, canned, prepared with equal volume water",1.143,61.0,1.9,Low LA
"Split pea soup, canned, reduced sodium, prepared with water or ready-to serve",1.323,71.0,1.9,Low LA
"Beef, tenderloin, roast, separable lean and fat, trimmed to 1/8"" fat, prime, coo",6.39,343.0,1.9,Low LA
"Beverages, ABBOTT, EAS whey protein powder",7.389,385.0,1.9,Low LA
"Collards, cooked, boiled, drained, without salt",0.63,33.0,1.9,Low LA
"Soup, pea, green, canned, condensed",2.34,125.0,1.9,Low LA
"Beef, cured, corned beef, brisket, cooked",4.86,251.0,1.9,Low LA
"Peppers, jalapeno, raw",0.558,29.0,1.9,Low LA
"Beef, loin, top loin steak, boneless, lip off, separable lean only, trimmed to 0",2.7,143.0,1.9,Low LA
"Loganberries, frozen",1.053,55.0,1.9,Low LA
"Spices, ginger, ground",6.354,335.0,1.9,Low LA
"Candies, HERSHEY'S SKOR Toffee Bar",10.035,541.0,1.9,Low LA
"Cheese spread, cream cheese base",5.688,295.0,1.9,Low LA
"Spices, turmeric, ground",6.048,312.0,1.9,Low LA
"Soy sauce made from soy and wheat (shoyu), low sodium",1.107,57.0,1.9,Low LA
"Wheat, hard red spring",6.543,329.0,2.0,Low LA
"Fish, tilapia, cooked, dry heat",2.565,128.0,2.0,Low LA
"Lemons, raw, without peel",0.567,29.0,2.0,Low LA
"Breakfast bar, corn flake crust with fruit",7.65,377.0,2.0,Low LA
"Okra, frozen, unprepared",0.585,30.0,2.0,Low LA
"Cheese, fontina",7.776,389.0,2.0,Low LA
"Candies, milk chocolate coated coffee beans",11.124,549.0,2.0,Low LA
"Veal, leg (top round), separable lean and fat, cooked, pan-fried, not breaded",4.14,211.0,2.0,Low LA
"Okra, frozen, cooked, boiled, drained, without salt",0.567,29.0,2.0,Low LA
"Brussels sprouts, cooked, boiled, drained, without salt",0.711,36.0,2.0,Low LA
"Candies, milk chocolate",10.962,535.0,2.0,Low LA
"Onions, spring or scallions (includes tops and bulb), raw",0.63,32.0,2.0,Low LA
"Veal, shoulder, blade, separable lean only, cooked, braised",3.96,198.0,2.0,Low LA
"Cereals, farina, enriched, cooked with water, without salt",1.071,53.0,2.0,Low LA
"Beef, rib eye steak, bone-in, lip-on, separable lean only, trimmed to 1/8"" fat,",4.338,221.0,2.0,Low LA
"English muffins, mixed-grain, toasted (includes granola)",5.193,255.0,2.0,Low LA
"Cauliflower, cooked, boiled, drained, without salt",0.45,23.0,2.0,Low LA
"Pasta with tomato sauce, no meat, canned",1.395,70.0,2.0,Low LA
"Babyfood, cereal, mixed, with applesauce and bananas, strained",1.629,82.0,2.0,Low LA
"English muffins, mixed-grain (includes granola)",4.779,235.0,2.0,Low LA
"Veal, shoulder, arm, separable lean and fat, raw",2.61,132.0,2.0,Low LA
"Beans, chili, barbecue, ranch style, cooked",1.944,97.0,2.0,Low LA
"Pasta mix, classic beef, unprepared",6.912,354.0,2.0,Low LA
"Soup, tomato, canned, condensed, reduced sodium",1.314,65.0,2.0,Low LA
"Bread, french or vienna, whole wheat",4.869,239.0,2.0,Low LA
"Pickles, chowchow, with cauliflower onion mustard, sweet",2.475,121.0,2.0,Low LA
"Eggplant, cooked, boiled, drained, without salt",0.702,35.0,2.0,Low LA
"Cornmeal, degermed, unenriched, yellow",7.272,370.0,2.0,Low LA
"Baking chocolate, unsweetened, squares",12.915,642.0,2.0,Low LA
"Beef, composite of trimmed retail cuts, separable lean and fat, trimmed to 1/8""",5.157,259.0,2.0,Low LA
"Cornmeal, degermed, enriched, yellow",7.272,370.0,2.0,Low LA
"Baking chocolate, mexican, squares",8.478,426.0,2.0,Low LA
"Cornmeal, degermed, enriched, white",7.272,370.0,2.0,Low LA
"Ravioli, meat-filled, with tomato sauce or meat sauce, canned",1.917,97.0,2.0,Low LA
"Rolls, dinner, sweet",6.813,321.0,2.1,Low LA
"Cheese, mozzarella, low moisture, part-skim, shredded",6.354,304.0,2.1,Low LA
"Breakfast tart, low fat",7.704,372.0,2.1,Low LA
"Pork, fresh, loin, top loin (chops), boneless, separable lean only, raw",2.7,127.0,2.1,Low LA
"Rolls, dinner, rye",5.904,286.0,2.1,Low LA
"Biscuits, plain or buttermilk, refrigerated dough, lower fat, baked",6.66,319.0,2.1,Low LA
"Tomatoes, red, ripe, cooked",0.378,18.0,2.1,Low LA
"Biscuits, plain or buttermilk, refrigerated dough, lower fat",5.733,270.0,2.1,Low LA
"Noodles, egg, spinach, enriched, cooked",2.709,132.0,2.1,Low LA
"Veal, shoulder, whole (arm and blade), separable lean and fat, raw",2.7,130.0,2.1,Low LA
"Bagels, multigrain",4.941,241.0,2.1,Low LA
"Bagels, cinnamon-raisin, toasted",6.12,294.0,2.1,Low LA
"Bagels, cinnamon-raisin",5.688,274.0,2.1,Low LA
"Cheese, cream, low fat",4.176,201.0,2.1,Low LA
"Bread, whole-wheat, commercially prepared, toasted",6.381,306.0,2.1,Low LA
"Veal, composite of trimmed retail cuts, separable lean only, cooked",4.05,196.0,2.1,Low LA
"Fish, cisco, smoked",3.798,177.0,2.1,Low LA
"Soup, tomato, low sodium, with water",0.639,30.0,2.1,Low LA
"Bread, raisin, enriched, toasted",6.273,297.0,2.1,Low LA
"Beef, retail cuts, separable fat, cooked",14.58,680.0,2.1,Low LA
"Bread, raisin, enriched",5.769,274.0,2.1,Low LA
"Radishes, oriental, cooked, boiled, drained, without salt",0.351,17.0,2.1,Low LA
"Fast foods, biscuit, with ham",7.272,342.0,2.1,Low LA
"Gravy, instant beef, dry",7.83,369.0,2.1,Low LA
"Cereals, corn grits, white, regular and quick, enriched, dry",7.623,370.0,2.1,Low LA
"Cereals, corn grits, white, regular and quick, enriched, cooked with water, with",1.485,71.0,2.1,Low LA
"Turkey breast, sliced, prepackaged",2.133,100.0,2.1,Low LA
"Bread, wheat bran",5.526,248.0,2.2,Low LA
"Cheese, mozzarella, low moisture, part-skim",6.579,295.0,2.2,Low LA
"Lamb, domestic, loin, separable lean only, trimmed to 1/4"" fat, choice, cooked,",4.68,216.0,2.2,Low LA
"Beet greens, cooked, boiled, drained, without salt",0.585,27.0,2.2,Low LA
"Cheese, cheddar, reduced fat",6.687,309.0,2.2,Low LA
"Canadian bacon, cooked, pan-fried",3.276,146.0,2.2,Low LA
"Babyfood, dinner, spaghetti and tomato and meat, junior",1.485,68.0,2.2,Low LA
"Cheese food, pasteurized process, American, vitamin D fortified",7.254,330.0,2.2,Low LA
"Bread, chapati or roti, whole wheat, commercially prepared, frozen",6.561,299.0,2.2,Low LA
"Fast foods, burrito, with beans and beef",4.212,191.0,2.2,Low LA
"Squash, summer, all varieties, cooked, boiled, drained, without salt",0.441,20.0,2.2,Low LA
"Veal, ground, cooked, broiled",3.78,172.0,2.2,Low LA
"Corn, sweet, white, frozen, kernels cut off cob, boiled, drained, without salt",1.773,80.0,2.2,Low LA
"Butter, light, stick, without salt",11.196,499.0,2.2,Low LA
"Veal, rib, separable lean only, cooked, braised",4.86,218.0,2.2,Low LA
"Butter, light, stick, with salt",11.196,499.0,2.2,Low LA
"Veal, loin, separable lean only, cooked, roasted",3.78,175.0,2.2,Low LA
"Beef, loin, top loin steak, boneless, lip off, separable lean and fat, trimmed t",3.537,163.0,2.2,Low LA
"Peppers, hot chili, red, canned, excluding seeds, solids and liquids",0.468,21.0,2.2,Low LA
"Bread, french or vienna, toasted (includes sourdough)",7.02,319.0,2.2,Low LA
"Carrots, cooked, boiled, drained, without salt",0.783,35.0,2.2,Low LA
"Babyfood, teething biscuits",8.73,392.0,2.2,Low LA
"Beef, composite of trimmed retail cuts, separable lean and fat, trimmed to 0"" fa",5.067,230.0,2.2,Low LA
"Peppers, hot chili, green, canned, pods, excluding seeds, solids and liquids",0.468,21.0,2.2,Low LA
"Bread, wheat germ, toasted",6.3,293.0,2.2,Low LA
"Rhubarb, frozen, uncooked",0.486,21.0,2.3,Low LA
"Veal, sirloin, separable lean and fat, raw",3.51,152.0,2.3,Low LA
"Frankfurter, meat and poultry, low fat",2.745,121.0,2.3,Low LA
"Lasagna with meat & sauce, frozen entree",2.835,124.0,2.3,Low LA
"Lima beans, immature seeds, raw",2.547,113.0,2.3,Low LA
"Snacks, rice cracker brown rice, plain",8.73,387.0,2.3,Low LA
"Veal, sirloin, separable lean and fat, cooked, roasted",4.68,202.0,2.3,Low LA
"Cheese product, pasteurized process, American, vitamin D fortified",7.119,312.0,2.3,Low LA
"Snacks, rice cakes, brown rice, plain, unsalted",8.73,387.0,2.3,Low LA
"Cookies, vanilla sandwich with creme filling, reduced fat",9.828,423.0,2.3,Low LA
"Snacks, brown rice chips",8.73,384.0,2.3,Low LA
"Cabbage, chinese (pak-choi), cooked, boiled, drained, without salt",0.279,12.0,2.3,Low LA
"Veal, shoulder, whole (arm and blade), separable lean and fat, cooked, braised",5.13,228.0,2.3,Low LA
"Babyfood, pretzels",8.982,397.0,2.3,Low LA
"Butter, without salt",16.47,717.0,2.3,Low LA
Ice cream sundae cone,5.931,254.0,2.3,Low LA
"Collards, raw",0.738,32.0,2.3,Low LA
"Veal, shoulder, blade, separable lean and fat, cooked, braised",5.22,225.0,2.3,Low LA
"Jute, potherb, cooked, boiled, drained, without salt",0.846,37.0,2.3,Low LA
"Chili con carne with beans, canned entree",2.43,107.0,2.3,Low LA
"Babyfood, vegetables, carrots, junior",0.72,32.0,2.3,Low LA
"Babyfood, dinner, vegetables and lamb, strained",1.17,52.0,2.3,Low LA
"Nectarines, raw",0.999,44.0,2.3,Low LA
"Corn, sweet, white, canned, cream style, regular pack",1.737,74.0,2.3,Low LA
"Babyfood, cereal, brown rice, dry, instant",9.243,406.0,2.3,Low LA
"Eggplant, raw",0.567,25.0,2.3,Low LA
"Salami, cooked, beef",5.94,261.0,2.3,Low LA
"Butter oil, anhydrous",20.223,876.0,2.3,Low LA
"Beverage, instant breakfast powder, chocolate, sugar-free, not reconstituted",8.199,358.0,2.3,Low LA
"Rolls, gluten-free, white, made with rice flour, rice starch, and corn starch",5.499,239.0,2.3,Low LA
"Formulated bar, SLIM-FAST OPTIMA meal bar, milk chocolate peanut",8.982,386.0,2.3,Low LA
"Beef, loin, tenderloin roast, boneless, separable lean only, trimmed to 0"" fat,",4.041,177.0,2.3,Low LA
"Peppers, hot chili, green, raw",0.936,40.0,2.3,Low LA
"Beef, loin, tenderloin roast, boneless, separable lean and fat, trimmed to 0"" fa",4.221,183.0,2.3,Low LA
"Blackberries, frozen, unsweetened",1.467,64.0,2.3,Low LA
"Sauce, salsa, ready-to-serve",0.666,29.0,2.3,Low LA
"Pretzels, soft, unsalted",8.028,345.0,2.3,Low LA
"Pretzels, soft",8.028,338.0,2.4,Low LA
"Rice, brown, long-grain, raw",8.712,367.0,2.4,Low LA
"Buckwheat flour, whole-groat",7.893,335.0,2.4,Low LA
"Macaroni or noodles with cheese, made from reduced fat packaged mix, unprepared",7.146,297.0,2.4,Low LA
"Snacks, granola bar, KASHI GOLEAN, chewy, mixed flavors",9.297,390.0,2.4,Low LA
"Cheese, mexican, queso cotija",8.901,366.0,2.4,Low LA
"Snacks, M&M MARS, COMBOS Snacks Cheddar Cheese Pretzel",11.169,463.0,2.4,Low LA
"Peppers, sweet, green, raw",0.486,20.0,2.4,Low LA
"Babyfood, vegetables, corn, creamed, junior",1.557,65.0,2.4,Low LA
"Corn, sweet, yellow, canned, cream style, regular pack",1.737,72.0,2.4,Low LA
"Bread, boston brown, canned",4.599,195.0,2.4,Low LA
"School Lunch, pizza, pepperoni topping, thick crust, whole grain, frozen, cooked",6.309,259.0,2.4,Low LA
"Sour dressing, non-butterfat, cultured, filled cream-type",4.212,178.0,2.4,Low LA
"Lamb, domestic, cubed for stew or kabob (leg and shoulder), separable lean only,",5.4,223.0,2.4,Low LA
